Country,Total
United Kingdom,640
Belgium,555
Germany,198
Australia,149
USA,122
Norway,97
Canada,51
Switzerland,38
Austria,23
New Zealand,17
Spain,16
Slovakia,14
Netherlands,12
France,7
Hungary,6
Sweden,6
Denmark,5
Malaysia,5
