Year,RemittancesUSD
1990,0
1991,0
1992,0
1993,55
1994,50
1995,57
1996,44
1997,49
1998,68
1999,83
2000,111
2001,147
2002,678
2003,771
2004,823
2005,1212
2006,1453
2007,1734
2008,2727
2009,2983
2010,3464
2011,4217
2012,4793
2013,5584
2014,5889
2015,6730
2016,6612
2017,6928
2018,8294
2019,8250
2020,7392
