Country,CountryID,Latitude,Longitude,TOTAL 2006-2011
Afghanistan,AF,33.9391,67.71,4923
Baharin,BH,26.0067,50.5577,27405
Isarel,IL,31.05,34.85,4986
Japan,JP,36.2,138.25,5369
Kuwait,KW,29.31,47.48,54716
Lebanon,LB,33.8547,35.8623,10124
Malasia,MY,4.21,101.98,477908
Oman,OM,21.4753,55.9754,16272
Qatar,QA,25.3548,51.1839,485846
Saudi Arabia,SA,23.8859,45.0792,345393
South Korea,KR,35.91,127.77,15706
U.A.E,AE,23.4241,53.8478,234336
